course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
INTRO TO BIG DATA ANALYTICS,LEC,3,MR,4:00PM,5:20PM,Embrechts,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,29691,6190,01
DSN OF MFG SYS & SUPPLY CHAINS,LEC,3,MR,4:00PM,5:20PM,Pazour,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,28055,6600,01
SYSTEMS MODELING IN DSES,LEC,3,TF,12:00PM,1:50PM,Sharkey,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,26993,6610,01
DISCRETE EVENT SIMULATION,LEC,3,TF,10:00AM,11:50AM,Hsu,,20,0,20,ISYE,2020-08-28,2020-12-21,FALL 2020,28057,6620,01
INTRODUCTION TO OPTIMIZATION,LEC,4,TF,10:00AM,11:50AM,Lai,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,30141,6780,01
 PROFESSIONAL PROJECT,,1-4,,,,Staff,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,26825,6970,00
MASTERS PROJECT,,1-9,,,,Staff,,0,0,0,ISYE,2020-08-28,2020-12-21,FALL 2020,26815,6980,00
MASTER'S THESIS,LEC,1-9,,,,Wallace,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,26870,6990,01
MASTER'S THESIS,LEC,1-9,,,,Grabowski,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,28907,6990,02
MASTER'S THESIS,LEC,1-9,,,,Pazour,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,28927,6990,03
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,25768,9990,02
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,25769,9990,04
DISSERTATION,LEC,1-15,,,,Wallace,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,25770,9990,05
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,26917,9990,06
DISSERTATION,LEC,1-15,,,,Hsu,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,26961,9990,07
DISSERTATION,LEC,1-15,,,,Schell,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,29707,9990,09
DISSERTATION,LEC,1-15,,,,Sharkey,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,27118,9990,10
DISSERTATION,LEC,1-15,,,,Gupta,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,27129,9990,11
DISSERTATION,LEC,1-15,,,,Mendonca,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,27539,9990,12
DISSERTATION,LEC,1-15,,,,Pazour,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,28363,9990,13
DISSERTATION,LEC,1-15,,,,Grabowski,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,26017,9990,14
DISSERTATION,LEC,1-15,,,,Embrechts,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,26019,9990,15
DISSERTATION,LEC,1-15,,,,Goncalves,,10,0,10,ISYE,2020-08-28,2020-12-21,FALL 2020,28908,9990,16
INTRO TO IT & WEB SCIENCE,LEC,4,MR,12:00PM,1:50PM,Plotka,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,27058,1100,01
INTRO TO IT & WEB SCIENCE,TES,4,M,6:00PM,7:50PM,Staff,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,27058,1100,01
INTRO TO IT & WEB SCIENCE,LEC,4,M,12:00PM,1:50PM,Plotka,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,28958,1100,02
INTRO TO IT & WEB SCIENCE,LEC,4,R,10:00AM,11:50AM,Plotka,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,28958,1100,02
INTRO TO IT & WEB SCIENCE,TES,4,M,6:00PM,7:50PM,Staff,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,28958,1100,02
WEB SYSTEMS DEVELOPMENT,LEC,4,TF,12:00PM,1:50PM,Callahan,,25,0,25,ITWS,2020-08-28,2020-12-21,FALL 2020,27709,2110,01
WEB SYSTEMS DEVELOPMENT,,4,TF,2:00PM,3:50PM,Callahan,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,29147,2110,02
IT & WEB SCIENCE CAPSTONE,STU,4,MR,4:00PM,5:50PM,Plotka,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,25913,4100,01
BUSINESS ISSUES FOR ENGR & SCI,LEC,4,F,9:00AM,11:50AM,Stewart,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,26093,4300,01
MANAGING IT RESOURCES,STU,4,MR,8:00AM,9:50AM,Grill,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,25870,4310,01
MANAGING IT RESOURCES,,4,MR,10:00AM,11:50AM,Staff,,30,0,30,ITWS,2020-08-28,2020-12-21,FALL 2020,30140,4310,02
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,28011,4350,01
DATA ANALYTICS,,3,TF,10:00AM,11:50AM,Munasinghe,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,29148,4600,01
DATA ANALYTICS,,3,TF,2:00PM,3:50PM,Munasinghe,,5,0,5,ITWS,2020-08-28,2020-12-21,FALL 2020,29535,4600,02
SOFTWARE DEVELOPMENT,LEC,3,F,12:00PM,2:50PM,Liu,,20,0,20,ITWS,2020-08-28,2020-12-21,FALL 2020,28543,4700,01
ITWS DATABASE SYSTEMS,LEC,3,W,4:00PM,6:50PM,Johnson,,5,0,5,ITWS,2020-08-28,2020-12-21,FALL 2020,28611,4960,01
MODERN BINARY EXPLOITATION,LEC,4,MR,2:00PM,3:50PM,Callahan,,10,0,10,ITWS,2020-08-28,2020-12-21,FALL 2020,29674,4967,01
SPECIAL PROJECTS,LEC,1-4,,,,Staff,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,27583,4980,00
SENIOR THESIS,LEC,3,,,,Staff,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,27584,4990,00
BUSINESS ISSUES FOR ENGR & SCI,LEC,3,F,9:00AM,11:50AM,Stewart,,5,0,5,ITWS,2020-08-28,2020-12-21,FALL 2020,26094,6300,01
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,15,0,15,ITWS,2020-08-28,2020-12-21,FALL 2020,28012,6350,01
BIG DATA POLICY,,3,M,11:00AM,1:50PM,Fontaine,,16,0,16,ITWS,2020-08-28,2020-12-21,FALL 2020,29534,6440,01
DATA ANALYTICS,,3,TF,10:00AM,11:50AM,Munasinghe,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,29149,6600,01
DATA ANALYTICS,,3,TF,2:00PM,3:50PM,Munasinghe,,27,0,27,ITWS,2020-08-28,2020-12-21,FALL 2020,29552,6600,02
SOFTWARE DEVELOPMENT,LEC,3,F,12:00PM,2:50PM,Liu,,20,0,20,ITWS,2020-08-28,2020-12-21,FALL 2020,28542,6700,01
IT  MASTER'S CAPSTONE,STU,3,MR,4:00PM,5:50PM,Plotka,,10,0,10,ITWS,2020-08-28,2020-12-21,FALL 2020,27581,6800,01
ITWS DATABASE SYSTEMS,LEC,3,W,4:00PM,6:50PM,Johnson,,25,0,25,ITWS,2020-08-28,2020-12-21,FALL 2020,28612,6960,01
MASTER'S PROJECT,LEC,1-4,,,,Fox,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,28705,6980,02
MASTERS THESIS,LEC,3-6,,,,Staff,,0,0,0,ITWS,2020-08-28,2020-12-21,FALL 2020,27582,6990,00
CHINESE I,LEC,4,MR,10:00AM,11:50AM,Yue,,10,0,10,LANG,2020-08-28,2020-12-21,FALL 2020,27902,1410,01
CHINESE I,LEC,4,MR,10:00AM,11:50AM,Yue,,9,0,9,LANG,2020-08-28,2020-12-21,FALL 2020,28022,1410,02
CHINESE I,LEC,4,MR,2:00PM,3:50PM,Zhou,,10,0,10,LANG,2020-08-28,2020-12-21,FALL 2020,28556,1410,03
CHINESE I,LEC,4,MR,2:00PM,3:50PM,Zhou,,9,0,9,LANG,2020-08-28,2020-12-21,FALL 2020,28791,1410,04
CHINESE II,LEC,4,MR,10:00AM,11:50AM,Zhou,,19,0,19,LANG,2020-08-28,2020-12-21,FALL 2020,28679,2410,01
CHINESE III,LEC,4,TF,10:00AM,11:50AM,Yue,,19,0,19,LANG,2020-08-28,2020-12-21,FALL 2020,29620,4420,01
CHINESE IV,LEC,4,MR,2:00PM,3:50PM,Yue,,19,0,19,LANG,2020-08-28,2020-12-21,FALL 2020,28678,4430,01
LIGHTING DESIGN,STU,4,TF,12:30PM,3:30PM,Brons/Wadhwa,,20,0,20,LGHT,2020-08-28,2020-12-21,FALL 2020,26521,4230,01
LIGHTING TECH & APPLICATIONS,LEC,4,TF,10:00AM,11:50AM,Freyssinie/Bierman,,20,0,20,LGHT,2020-08-28,2020-12-21,FALL 2020,28031,4770,01
THE PHYSICS OF LIGHT,LEC,4,MR,2:00PM,3:50PM,Narendran/Perera,,12,0,12,LGHT,2020-08-28,2020-12-21,FALL 2020,29211,4830,01
HUMAN FACTORS IN LIGHTING,LEC,3,MR,10:00AM,11:50AM,Bullough/Rea,,20,0,20,LGHT,2020-08-28,2020-12-21,FALL 2020,26522,4840,01
LIGHTING RESEARCH DESIGN,LEC,4,MR,,,Narendran,,5,0,5,LGHT,2020-08-28,2020-12-21,FALL 2020,29741,6750,01
PHYSICS OF LIGHT,LEC,4,MR,2:00PM,3:50PM,Narendran/Perera,,20,0,20,LGHT,2020-08-28,2020-12-21,FALL 2020,26523,6830,01
ADV IND PROJECTS IN LGHT,,1-6,,,,Staff,,0,0,0,LGHT,2020-08-28,2020-12-21,FALL 2020,26785,6940,00
ETHICAL CONSID IN AD,LEC,3,M,3:00PM,5:20PM,Figueiro/Majumdar,,10,0,10,LGHT,2020-08-28,2020-12-21,FALL 2020,29811,6962,01
ETHICAL CONSID IN BIOTECH,LEC,3,M,3:00PM,5:20PM,Figueiro,,10,0,10,LGHT,2020-08-28,2020-12-21,FALL 2020,29812,6962,02
PERSPECTIVES IN ALZ RESEARCH,LEC,0,W,,,Figueiro/Narendran,,10,0,10,LGHT,2020-08-28,2020-12-21,FALL 2020,29813,6966,02
MASTER'S PROJECT,LEC,1-9,,,,Figueiro,,25,0,25,LGHT,2020-08-28,2020-12-21,FALL 2020,26530,6980,01
MASTER'S PROJECT,LEC,1-9,,,,Narendran,,10,0,10,LGHT,2020-08-28,2020-12-21,FALL 2020,29611,6980,02
INTRO TO LITERATURE,LEC,4,MR,2:00PM,3:50PM,Zappen,,14,0,14,LITR,2020-08-28,2020-12-21,FALL 2020,28023,2110,01
INTRO TO LITERATURE,LEC,4,MR,2:00PM,3:50PM,Zappen,,5,0,5,LITR,2020-08-28,2020-12-21,FALL 2020,29538,2110,02
INTRO TO LITERATURE,LEC,4,TF,2:00PM,3:50PM,Anicca,,19,0,19,LITR,2020-08-28,2020-12-21,FALL 2020,29773,2110,03
THE FILM EXPERIENCE,LEC,4,TF,2:00PM,3:50PM,Staff,,19,0,19,LITR,2020-08-28,2020-12-21,FALL 2020,30228,2960,01
WOMEN WRITERS,,4,TF,10:00AM,11:50AM,Esrock,,19,0,19,LITR,2020-08-28,2020-12-21,FALL 2020,29830,4770,01
MECHATRONICS-HARDWARE/SOFTWARE,LEC,1,W,12:00PM,12:50PM,Hurst,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,28571,1090,01
NUM METH & PROG FOR ENG,STU,3,TF,12:00PM,1:50PM,Panneersel,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,29566,2110,01
NUM METH & PROG FOR ENG,STU,3,TF,2:00PM,3:50PM,Panneersel,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,29569,2110,02
NUM METH & PROG FOR ENG,STU,3,TF,12:00PM,1:50PM,Haley,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,30169,2110,03
INVENTORS STUDIO 1,STU,4,MR,12:00PM,1:50PM,Ghosh/Henry/Schierenb,,28,0,28,MANE,2020-08-28,2020-12-21,FALL 2020,28850,2220,01
THERMODYNAMICS,LEC,3,TF,8:30AM,9:50AM,Smith,,90,0,90,MANE,2020-08-28,2020-12-21,FALL 2020,29567,2710,01
THERMODYNAMICS,LEC,3,TF,10:00AM,11:20AM,Smith,,90,0,90,MANE,2020-08-28,2020-12-21,FALL 2020,29568,2710,02
FLUID MECHANICS,LEC,3,MR,12:00PM,1:20PM,Staff,,60,0,60,MANE,2020-08-28,2020-12-21,FALL 2020,29570,2720,01
FLUID MECHANICS,LEC,3,MR,2:00PM,3:20PM,Staff,,60,0,60,MANE,2020-08-28,2020-12-21,FALL 2020,30171,2720,02
NUCLEAR PHENOMENA FOR ENGR,LEC,4,TF,12:00PM,1:50PM,Liu,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,29177,2830,01
READINGS IN MANE,,1-4,,,,Staff,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,26787,2940,00
THERMAL AND FLUIDS ENGR II,LEC,4,TF,12:00PM,1:50PM,Borca-Tasc,,75,0,75,MANE,2020-08-28,2020-12-21,FALL 2020,25941,4010,01
THERMAL & FLUIDS ENG LAB,LAB,2,M,9:00AM,11:50AM,Gulati,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25942,4020,01
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25942,4020,01
THERMAL & FLUIDS ENG LAB,LAB,2,M,2:00PM,4:50PM,Gulati,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25943,4020,02
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25943,4020,02
THERMAL & FLUIDS ENG LAB,LAB,2,T,9:00AM,11:50AM,Gulati,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,25944,4020,03
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,25944,4020,03
THERMAL & FLUIDS ENG LAB,LAB,2,T,2:00PM,4:50PM,Malaviya,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25945,4020,04
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25945,4020,04
THERMAL & FLUIDS ENG LAB,LAB,2,W,9:00AM,11:50AM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25946,4020,05
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,25946,4020,05
THERMAL & FLUIDS ENG LAB,LAB,2,W,2:00PM,4:50PM,Staff,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,25947,4020,06
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,25947,4020,06
THERMAL & FLUIDS ENG LAB,LAB,2,R,9:00AM,11:50AM,Gulati,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,26102,4020,07
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,26102,4020,07
THERMAL & FLUIDS ENG LAB,LAB,2,R,2:00PM,4:50PM,Malaviya,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,26599,4020,08
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,26599,4020,08
THERMAL & FLUIDS ENG LAB,LAB,2,F,9:00AM,11:50AM,Shahsavari,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,27880,4020,09
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,11,0,11,MANE,2020-08-28,2020-12-21,FALL 2020,27880,4020,09
THERMAL & FLUIDS ENG LAB,LAB,2,M,5:30PM,8:20PM,Staff,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29178,4020,10
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29178,4020,10
THERMAL & FLUIDS ENG LAB,LAB,2,T,5:30PM,8:20PM,Shahsavari,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29180,4020,11
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29180,4020,11
THERMAL & FLUIDS ENG LAB,LAB,2,W,5:30PM,8:20PM,Malaviya,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29181,4020,12
THERMAL & FLUIDS ENG LAB,LEC,2,W,1:00PM,1:50PM,Young,,12,0,12,MANE,2020-08-28,2020-12-21,FALL 2020,29181,4020,12
ELEMENTS OF MECH DESIGN,LEC,4,MR,10:00AM,11:50AM,Bagepalli,,140,0,140,MANE,2020-08-28,2020-12-21,FALL 2020,25948,4030,01
MECHANICAL SYSTEMS LAB,LAB,2,M,2:00PM,3:50PM,Bagepalli,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,26508,4040,01
MECHANICAL SYSTEMS LAB,LAB,2,W,9:00AM,10:50AM,Shahsavari,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,26509,4040,02
MECHANICAL SYSTEMS LAB,LAB,2,W,12:00PM,1:50PM,Shahsavari,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,26510,4040,03
MECHANICAL SYSTEMS LAB,LAB,2,W,3:00PM,4:50PM,Scarton,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,26511,4040,04
MECHANICAL SYSTEMS LAB,LAB,2,R,8:00AM,9:50AM,Scarton,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,27593,4040,05
MECHANICAL SYSTEMS LAB,LAB,2,R,2:00PM,3:50PM,Bagepalli,,25,0,25,MANE,2020-08-28,2020-12-21,FALL 2020,27881,4040,06
MODELING AND CONTRL OF DYN SYS,LEC,4,TF,8:00AM,9:50AM,Diagne,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26084,4050,01
MODELING AND CONTRL OF DYN SYS,LAB,4,W,8:00AM,9:50AM,Staff,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26084,4050,01
MODELING AND CONTRL OF DYN SYS,LEC,4,TF,8:00AM,9:50AM,Diagne,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26085,4050,02
MODELING AND CONTRL OF DYN SYS,LAB,4,W,2:00PM,3:50PM,Staff,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26085,4050,02
MODELING AND CONTRL OF DYN SYS,LEC,4,TF,8:00AM,9:50AM,Diagne,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26086,4050,03
MODELING AND CONTRL OF DYN SYS,LAB,4,W,4:00PM,5:50PM,Staff,,40,0,40,MANE,2020-08-28,2020-12-21,FALL 2020,26086,4050,03
AEROSPACE STRUC & MATERIALS,LEC,4,TF,2:00PM,3:50PM,Kopsaftopo,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,27827,4060,01
AERODYNAMICS,LEC,4,MR,12:00PM,1:50PM,Hirsa,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,28813,4070,01
PROPULSION SYSTEMS,LEC,3,MR,8:30AM,9:50AM,Young,,130,0,130,MANE,2020-08-28,2020-12-21,FALL 2020,28821,4080,01
FLIGHT MECHANICS,LEC,4,MR,2:00PM,3:50PM,Rusak,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,25949,4090,01
HELI AERODYNAMIC & PERFORMANCE,LEC,4,MR,10:00AM,11:50AM,Niemiec,,20,0,20,MANE,2020-08-28,2020-12-21,FALL 2020,30174,4120,01
VIBRATIONS,LEC,3,MR,4:00PM,5:20PM,Scarton,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,29646,4160,01
INVENTORS STUDIO 2,STU,4,TF,12:00PM,1:50PM,Ghosh/Jakubowski/Schi,,28,0,28,MANE,2020-08-28,2020-12-21,FALL 2020,26042,4220,01
INVENTORS STUDIO 2,STU,4,TF,2:00PM,3:50PM,Ghosh/Schierenbe/Vene,,28,0,28,MANE,2020-08-28,2020-12-21,FALL 2020,30170,4220,02
INTRO TO FINITE ELEMENTS,LEC,3,TF,12:00PM,1:50PM,De,,55,0,55,MANE,2020-08-28,2020-12-21,FALL 2020,25950,4240,01
INTRO TO FINITE ELEMENTS,LEC,3,MR,12:00PM,1:50PM,Zhang,,55,0,55,MANE,2020-08-28,2020-12-21,FALL 2020,29571,4240,02
INTRO TO FINITE ELEMENTS,LEC,3,MR,2:00PM,3:50PM,Zhang,,55,0,55,MANE,2020-08-28,2020-12-21,FALL 2020,29572,4240,03
MULTIDISCIPLINARY CAP DESIGN,STU,3,MR,10:00AM,11:50AM,Masterson/Hoffman/Kan,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,25951,4260,01
MULTIDISCIPLINARY CAP DESIGN,STU,3,MR,12:00PM,1:50PM,Masterson/Young,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,25952,4260,02
MULTIDISCIPLINARY CAP DESIGN,STU,3,TF,10:00AM,11:50AM,Masterson,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,26100,4260,03
MULTIDISCIPLINARY CAP DESIGN,STU,3,TF,12:00PM,1:50PM,Masterson,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,26995,4260,04
NUMERICAL DESIGN OPTIMIZATION,LEC,3,TF,10:00AM,11:20AM,Hicken,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,28606,4280,01
PHYSICS OF RADIOLOGY,LEC,3,TF,12:00PM,1:20PM,Xu,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,30187,4340,01
NUCLEAR ENGINEERING LAB,LAB,4,W,9:00AM,12:50PM,Lian,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,25957,4370,01
NUCLEAR ENG SENIOR DSGN PROJ I,STU,1,F,2:00PM,3:50PM,Malaviya,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,25958,4380,01
NUCLEAR POWER SYST ENGR,LEC,4,TF,10:00AM,11:50AM,Shi,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,29574,4400,01
RADIOLOGICAL ENGINEERING,LEC,3,MR,10:00AM,11:50AM,Xu,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,29575,4470,01
PHYSICS OF NUCLEAR REACTORS,LEC,4,MR,2:00PM,3:50PM,Danon,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,29576,4480,01
MODELING AND CONTRL OF DYN SYS,LEC,3,TF,8:00AM,9:50AM,Diagne,,120,0,120,MANE,2020-08-28,2020-12-21,FALL 2020,29618,4500,01
CONTROL SYSTEMS LAB,LAB,2,M,8:00AM,9:50AM,Hurst,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30180,4510,01
CONTROL SYSTEMS LAB,LAB,2,M,12:00PM,1:50PM,Hurst,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30181,4510,02
CONTROL SYSTEMS LAB,LAB,2,W,10:00AM,11:50AM,Staff,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30182,4510,03
CONTROL SYSTEMS LAB,LAB,2,W,12:00PM,1:50PM,Staff,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30183,4510,04
CONTROL SYSTEMS LAB,LAB,2,R,8:00AM,9:50AM,Hurst,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30184,4510,05
CONTROL SYSTEMS LAB,LAB,2,R,12:00PM,1:50PM,Hurst,,26,0,26,MANE,2020-08-28,2020-12-21,FALL 2020,30185,4510,06
MECHATRONICS,LEC,3,MR,2:00PM,3:50PM,Hurst,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,29647,4520,01
CONTROL SYSTEM ENGINEERING,LEC,3,MR,4:00PM,5:20PM,Wen,,5,0,5,MANE,2020-08-28,2020-12-21,FALL 2020,29577,4530,01
ROBOTICS I,LEC,3,MR,12:00PM,1:20PM,Khoukhi,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,30101,4560,01
ROBOTICS I,LAB,3,W,1:00PM,1:50PM,Staff,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,30101,4560,01
MECH BEHAVIOR OF MATERIALS,LEC,3,TF,2:00PM,3:20PM,Picu,,50,0,50,MANE,2020-08-28,2020-12-21,FALL 2020,25953,4670,01
HEAT TRANSFER,LEC,3,MR,10:00AM,11:50AM,Borca Tasc,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,29617,4730,01
HEAT TRANSFER,LEC,3,MR,12:00PM,1:50PM,Narayanan,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,30186,4730,02
"HEATING, VENTILATION & AC",LEC,3,W,6:00PM,8:50PM,Gerstler/Vogel,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,27418,4760,01
BOUND LAY & HEAT TRANS,LEC,3,MR,12:30PM,1:50PM,Leong,,100,0,100,MANE,2020-08-28,2020-12-21,FALL 2020,26033,4800,01
SPACE VEHICLE DESIGN,STU,3,MR,10:00AM,11:50AM,Anderson,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,27074,4850,01
SPACE VEHICLE DESIGN,STU,3,MR,2:00PM,3:50PM,Christian,,30,0,30,MANE,2020-08-28,2020-12-21,FALL 2020,28814,4850,02
MANE LABORATORY SAFETY PROGRAM,TES,0,,,,McDougall/De,,0,0,0,MANE,2020-08-28,2020-12-21,FALL 2020,28895,4880,01
AERO. & STRUCT. VIBRATIONS,LEC,3,TF,12:00PM,1:20PM,Gandhi,,70,0,70,MANE,2020-08-28,2020-12-21,FALL 2020,28815,4900,01
FLUID DYNAMICS LAB,LAB,2,W,8:00AM,9:50AM,Amitay,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,25954,4910,01
FLUID DYNAMICS LAB,LAB,2,W,10:00AM,11:50AM,Amitay,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,26095,4910,02
FLUID DYNAMICS LAB,LAB,2,W,12:00PM,1:50PM,Leong,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,26096,4910,03
FLUID DYNAMICS LAB,LAB,2,W,2:00PM,3:50PM,Leong,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,26097,4910,04
FLUID DYNAMICS LAB,LAB,2,R,8:00AM,9:50AM,Leong,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,29243,4910,05
FLUID DYNAMICS LAB,LAB,2,R,10:00AM,11:50AM,Leong,,10,0,10,MANE,2020-08-28,2020-12-21,FALL 2020,29244,4910,06
