course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Shur,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56805,9990,06,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Morris,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56806,9990,07,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Staff,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56807,9990,09,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Staff,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56249,9990,10,ESCI-9990,Dissertation,,,,[],[],Other
DOCTOR'S THESIS IN ENGRNG SCI,LEC,1-15,,,,Bhat,,10,0,10,ESCI,2022-08-29,2022-12-20,FALL 2022,56069,9990,20,ESCI-9990,Dissertation,,,,[],[],Other
ART FOR INTERACTIVE MEDIA,STU,4,MR,2:00PM,3:50PM,Nideffer,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58360,1040,01,GSAS-1040,Art for Interactive Media,,,,[],[],"Humanities, Arts and Social Sciences"
HISTORY AND CULTURE OF GAMES,LEC,4,TF,10:00AM,11:50AM,Mizer,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58450,1600,01,GSAS-1600,History and Culture of Games,,,,[],[],"Humanities, Arts and Social Sciences"
HISTORY AND CULTURE OF GAMES,,4,TF,2:00PM,3:50PM,Mizer,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59663,1600,02,GSAS-1600,History and Culture of Games,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME DESIGN,STU,4,MR,10:00AM,11:50AM,Malazita,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58335,2510,01,GSAS-2510,Introduction to Game Design,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME DESIGN,STU,4,TF,8:00AM,9:50AM,Staff,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58349,2510,02,GSAS-2510,Introduction to Game Design,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME DESIGN,LEC,4,TF,12:00PM,1:50PM,Staff,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58497,2510,03,GSAS-2510,Introduction to Game Design,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME STORYTELLING,LEC,4,MR,2:00PM,3:50PM,Mizer,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58337,2520,01,GSAS-2520,Introduction to Game Storytelling,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO TO GAME PROGRAMMING,LEC,4,MR,2:00PM,3:50PM,Ameres,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,58749,2540,01,GSAS-2540,Introduction to Game Programming,,,,[],[],"Humanities, Arts and Social Sciences"
WRITING FOR GAMES II,,4,MR,10:00AM,11:50AM,Staff,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59664,4250,01,GSAS-4250,Writing for Games II,,,,[],[],"Humanities, Arts and Social Sciences"
LEVEL DESIGN,,4,TF,10:00AM,11:50AM,Payen,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59665,4270,01,GSAS-4270,Level Design,,,,[],[],"Humanities, Arts and Social Sciences"
EXPERIMENTAL GAME DESIGN,STU,4,W,2:00PM,5:50PM,Payen,,22,0,22,GSAS,2022-08-29,2022-12-20,FALL 2022,58336,4510,01,GSAS-4510,Experimental Game Design,,,,[],[],"Humanities, Arts and Social Sciences"
GAME DEVELOPMENT I,STU,4,W,1:00PM,4:50PM,Ameres/Chang,,45,0,45,GSAS,2022-08-29,2022-12-20,FALL 2022,58350,4520,01,GSAS-4520,Game Development I,,,,[],[],"Humanities, Arts and Social Sciences"
GAME ARCHITECTURE,,4,,,,Staff,,0,0,0,GSAS,2022-08-29,2022-12-20,FALL 2022,59666,4550,01,GSAS-4550,Game Architecture,,,,[],[],"Humanities, Arts and Social Sciences"
TOPICS IN GAME RESEARCH,LEC,4,W,2:00PM,5:50PM,Ruiz,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59377,4960,01,GSAS-4960,Topics in Games,,,,[],[],"Humanities, Arts and Social Sciences"
GSAS CAPSTONE,LEC,4,TF,2:00PM,3:50PM,Payen,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59423,4990,01,GSAS-4990,GSAS Capstone,,,,[],[],"Humanities, Arts and Social Sciences"
GAME STDIES THEORY & PRAXIS,LEC,3,TF,2:00PM,3:50PM,Nideffer,,15,0,15,GSAS,2022-08-29,2022-12-20,FALL 2022,59511,6100,01,GSAS-6100,Game Studies Theory and Praxis,,,,[],[],"Humanities, Arts and Social Sciences"
TOPICS IN GAME RESEARCH,,3,W,2:00PM,5:50PM,Ruiz,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59346,6200,01,GSAS-6200,Topics in Game Research,,,,[],[],"Humanities, Arts and Social Sciences"
CRITICAL GAME DESIGN,LEC,3,R,4:00PM,6:50PM,Ruzanka,,19,0,19,GSAS,2022-08-29,2022-12-20,FALL 2022,59515,6400,01,GSAS-6400,Critical Game Design: History/Theory/Futures,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Ameres,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59589,6980,02,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Chang,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59138,6980,03,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Hamilton,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59139,6980,04,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Suckling,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59148,6980,05,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Si,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59147,6980,06,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Malazita,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59140,6980,07,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Mizer,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59141,6980,08,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Nideffer,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59142,6980,09,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Noble,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59143,6980,10,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Payen,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59144,6980,11,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Ruiz,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59145,6980,12,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
MASTER'S PROJECT,LEC,1-9,,,,Ruzanka,,5,0,5,GSAS,2022-08-29,2022-12-20,FALL 2022,59146,6980,13,GSAS-6980,Master's Project,,,,[],[],"Humanities, Arts and Social Sciences"
ONE MILE OF THE HUDSON RIVER,LEC,4,TF,10:00AM,11:50AM,Cadieux,,12,0,12,IENV,2022-08-29,2022-12-20,FALL 2022,59754,4700,01,IENV-4700,One Mile of the Hudson River,,,,[],[],Science
BEHIND THE TV SCREEN,,4,W,12:00PM,3:50PM,Press,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59348,1030,01,IHSS-1030,Behind the TV Screen,,,,[],[],"Humanities, Arts and Social Sciences"
DOCUMENTARY 21ST C: IDENT PROD,,4,MR,12:00PM,1:50PM,Miller,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59347,1040,01,IHSS-1040,Documentary in the 21st Century: Identity Production,,,,[],[],"Humanities, Arts and Social Sciences"
NATURE/SOCIETY,LEC,4,MR,2:00PM,3:50PM,Cardinal,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,57443,1110,01,IHSS-1110,Nature/Society,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,REC,4,MR,2:00PM,3:20PM,Van Heuvel,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,57441,1140,01,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Van Heuvel/Milanese,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,57441,1140,01,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,REC,4,MR,4:00PM,5:20PM,Van Heuvel,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,57442,1140,02,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Van Heuvel/Milanese,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,57442,1140,02,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,REC,4,MR,2:00PM,3:20PM,Milanese,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58176,1140,03,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Milanese/Van Heuvel,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58176,1140,03,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,REC,4,MR,4:00PM,5:20PM,Milanese,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58177,1140,04,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
MINDS AND MACHINES,LEC,4,M,7:00PM,8:20PM,Milanese/Van Heuvel,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58177,1140,04,IHSS-1140,Minds and Machines,,,,[],[],"Humanities, Arts and Social Sciences"
THE GENOME AND YOU,LEC,4,MR,2:00PM,3:50PM,Smith,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58644,1150,01,IHSS-1150,The Genome and You,,,,[],[],"Humanities, Arts and Social Sciences"
THE GENOME AND YOU,,4,MR,10:00AM,11:50AM,Smith,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59439,1150,02,IHSS-1150,The Genome and You,,,,[],[],"Humanities, Arts and Social Sciences"
HISTORY OF ANIMATION,,4,TF,2:00PM,3:50PM,Staff,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59083,1170,01,IHSS-1170,History of Animation,,,,[],[],"Humanities, Arts and Social Sciences"
WELL-BEING:CULTIVTNG CURIOSITY,LEC,4,TF,10:00AM,11:50AM,Walf,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58726,1175,01,IHSS-1175,Well-being: Cultivating Curiosity,,,,[],[],"Humanities, Arts and Social Sciences"
THE ART OF LISTENING,STU,4,MR,12:00PM,1:50PM,Loveless,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58744,1180,01,IHSS-1180,The Art of Listening,,,,[],[],"Humanities, Arts and Social Sciences"
THE ART OF LISTENING,STU,4,MR,10:00AM,11:50AM,Loveless,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58745,1180,02,IHSS-1180,The Art of Listening,,,,[],[],"Humanities, Arts and Social Sciences"
PRINCIPLES OF ECONOMICS,LEC,4,MR,8:00AM,9:50AM,Greene,,300,0,300,IHSS,2022-08-29,2022-12-20,FALL 2022,58573,1200,01,IHSS-1200,Principles of Economics,,,,[],[],"Humanities, Arts and Social Sciences"
PRINCIPLES OF ECONOMICS,LEC,4,MR,4:00PM,5:50PM,Greene,,300,0,300,IHSS,2022-08-29,2022-12-20,FALL 2022,58574,1200,02,IHSS-1200,Principles of Economics,,,,[],[],"Humanities, Arts and Social Sciences"
SUSTAINABILITY DEBATES,LEC,4,MR,12:00PM,1:50PM,Cardinal,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58171,1240,01,IHSS-1240,Sustainability Debates,,,,[],[],"Humanities, Arts and Social Sciences"
SUSTAINABILITY DEBATES,LEC,4,MR,12:00PM,1:50PM,Cardinal,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58338,1240,02,IHSS-1240,Sustainability Debates,,,,[],[],"Humanities, Arts and Social Sciences"
SUSTAINABILITY DEBATES,LEC,4,MR,12:00PM,1:50PM,Cardinal,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58339,1240,03,IHSS-1240,Sustainability Debates,,,,[],[],"Humanities, Arts and Social Sciences"
RACE & FILM IN US CULT & HIST,LEC,4,MR,4:00PM,5:50PM,Staniszews,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58340,1300,01,IHSS-1300,Race and Film in U.S. Culture and History,,,,[],[],"Humanities, Arts and Social Sciences"
LANGUAGE AND POWER,LEC,4,TF,2:00PM,3:50PM,Gordon,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59517,1492,01,IHSS-1492,Language and Culture,,,,[],[],"Humanities, Arts and Social Sciences"
MEDIA AND SOCIETY,LEC,4,MR,12:00PM,1:50PM,Jeansonne,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58722,1560,01,IHSS-1560,Media and Society,,,,[],[],"Humanities, Arts and Social Sciences"
MEDIA AND SOCIETY,LEC,4,MR,10:00AM,11:50AM,Jeansonne,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58723,1560,02,IHSS-1560,Media and Society,,,,[],[],"Humanities, Arts and Social Sciences"
LIFE IN COLOR,LEC,4,MR,2:00PM,3:50PM,Tack,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59483,1562,01,IHSS-1562,Life in Color,,,,[],[],"Humanities, Arts and Social Sciences"
WAR & TECH-PAST/PRES/FUTURE,,4,TF,8:00AM,9:50AM,Tozzi,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59473,1570,01,IHSS-1570,"War and Technology: Past, Present, and Future",,,,[],[],"Humanities, Arts and Social Sciences"
DESIGN & INNOVATION STUDIO I,LAB,4,MR,2:00PM,4:50PM,Velho,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,56149,1610,01,IHSS-1610,Design and Innovation Studio I,,,,[],[],"Humanities, Arts and Social Sciences"
DESIGN & INNOVATION STUDIO I,LAB,4,MR,2:00PM,4:50PM,Velho,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59246,1610,02,IHSS-1610,Design and Innovation Studio I,,,,[],[],"Humanities, Arts and Social Sciences"
RELIGION IN A GLOBAL WORLD,LEC,4,MR,4:00PM,5:50PM,Royer,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58660,1666,01,IHSS-1666,Religion in a Global World,,,,[],[],"Humanities, Arts and Social Sciences"
SONGWRITING WORKSHOP,STU,4,MR,4:00PM,5:50PM,Rice,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58747,1700,01,IHSS-1700,Songwriting Workshop,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND NATURE,STU,4,TF,12:00PM,1:50PM,Galloway,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58746,1720,01,IHSS-1720,Music and Nature,,,,[],[],"Humanities, Arts and Social Sciences"
REVOLUTIONS IN PERSPECTIVE,LEC,4,TF,2:00PM,3:50PM,Tozzi,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59378,1960,01,IHSS-1960,Topics in Interdisciplinary Humanities and Social Science Studies,,,,[],[],"Humanities, Arts and Social Sciences"
WRITING FOR GLOBAL AUDIENCE,,4,,,,Staff,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,59687,1961,01,IHSS-1961,,,,,,,"Humanities, Arts and Social Sciences"
AI AND SOCIETY,LEC,4,MR,2:00PM,3:50PM,Noble/Si,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58645,1972,01,IHSS-1972,,,,,,,"Humanities, Arts and Social Sciences"
"NEWS MEDIA, CULTURE & POLITICS",LEC,4,MR,2:00PM,3:50PM,Staniszews,,0,0,0,IHSS,2022-08-29,2022-12-20,FALL 2022,58137,1973,01,IHSS-1973,,,,,,,"Humanities, Arts and Social Sciences"
RESEARCH METHODS,STU,3,T,9:00AM,11:50AM,Century,,19,0,19,IHSS,2022-08-29,2022-12-20,FALL 2022,58889,6570,01,IHSS-6570,Research Methods,,,,[],[],"Humanities, Arts and Social Sciences"
MATERIALS SCIENCE,LEC,4,MR,10:00AM,11:50AM,Ullal/Shi/LaGraff,,5,0,5,ISCI,2022-08-29,2022-12-20,FALL 2022,58097,1600,02,ISCI-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,5,0,5,ISCI,2022-08-29,2022-12-20,FALL 2022,58097,1600,02,ISCI-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,LEC,4,MR,2:00PM,3:50PM,Ullal/Shi/LaGraff,,5,0,5,ISCI,2022-08-29,2022-12-20,FALL 2022,58098,1600,04,ISCI-1600,Materials Science,,,,[],[],Science
MATERIALS SCIENCE,REC,4,W,1:00PM,1:50PM,Ullal/Shi/LaGraff,,5,0,5,ISCI,2022-08-29,2022-12-20,FALL 2022,58098,1600,04,ISCI-1600,Materials Science,,,,[],[],Science
RDGS ASTROBIO & ORIG OF LIFE,LEC,1,R,12:00PM,1:50PM,Schaller/Shelley,,15,0,15,ISCI,2022-08-29,2022-12-20,FALL 2022,58711,4510,01,ISCI-4510,Readings in Astrobiology and the Origins of Life,,,,[],[],Science
CAPSTONE IN ASTROBIOLOGY,LEC,1,,8:00AM,8:01AM,Schaller/Shelley,,10,0,10,ISCI,2022-08-29,2022-12-20,FALL 2022,59676,4610,01,ISCI-4610,Capstone in Astrobiology,,,,[],[],Science
RESEARCH ROTATION,LEC,2-4,,,,Staff,,0,0,0,ISCI,2022-08-29,2022-12-20,FALL 2022,57087,4950,01,ISCI-4950,Research Rotation,,,,[],[],Science
MASTER'S PROJECT,,1-9,,,,Colon,,5,0,5,ISCI,2022-08-29,2022-12-20,FALL 2022,57468,6980,01,ISCI-6980,Master's Project,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,ISCI,2022-08-29,2022-12-20,FALL 2022,55691,9990,01,ISCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Korniss,,10,0,10,ISCI,2022-08-29,2022-12-20,FALL 2022,56822,9990,04,ISCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISCI,2022-08-29,2022-12-20,FALL 2022,57284,9990,06,ISCI-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Plotka,,10,0,10,ISCI,2022-08-29,2022-12-20,FALL 2022,57092,9990,07,ISCI-9990,Dissertation,,,,[],[],Science
INFORMATION & DATA SYSTEMS,LEC,4,MR,2:00PM,3:50PM,Korolov,,50,0,50,ISYE,2022-08-29,2022-12-20,FALL 2022,59374,2530,01,ISYE-2530,Information and Data Systems,,,,[],[],Engineering
DESGN & ANALYS OF SUPPLY CHAIN,LEC,3,MR,4:00PM,5:20PM,Staff,,55,1,54,ISYE,2022-08-29,2022-12-20,FALL 2022,57396,4210,01,ISYE-4210,Design and Analysis of Supply Chains,,,,[],[],Engineering
QUALITY CONTROL,LEC,3,TF,10:00AM,11:20AM,Staff,,40,0,40,ISYE,2022-08-29,2022-12-20,FALL 2022,59340,4230,01,ISYE-4230,Quality Control,,,,[],[],Engineering
HUMAN PERF MODELING & SUPPORT,LEC,3,MR,12:00PM,1:20PM,Ahmadi,,30,0,30,ISYE,2022-08-29,2022-12-20,FALL 2022,59710,4260,0,ISYE-4260,Human Performance Modeling and Support,,,,[],[],Engineering
MULTIDISCIPLINARY CAP DESIGN,LEC,3,MR,10:00AM,11:50AM,Ahmadi,,20,0,20,ISYE,2022-08-29,2022-12-20,FALL 2022,56395,4270,01,ISYE-4270,Multidisciplinary Capstone Design,,,,[],[],Engineering
ETHICS OF MODELING FOR ISYE,LEC,3,W,6:00PM,8:50PM,Hirsa,,40,0,40,ISYE,2022-08-29,2022-12-20,FALL 2022,59373,4310,01,ISYE-4310,Ethics of Modeling for Industrial and System Engineering,,,,[],[],Engineering
APPLIED DATA SCIENCE,LEC,4,TF,12:00PM,1:50PM,Korolov,,30,0,30,ISYE,2022-08-29,2022-12-20,FALL 2022,59218,4360,01,ISYE-4360,Applied Data Science,,,,[],[],Engineering
OPERATIONS RESEARCH METHODS,LEC,4,TF,2:00PM,3:50PM,Staff,,50,0,50,ISYE,2022-08-29,2022-12-20,FALL 2022,56632,4600,01,ISYE-4600,Operations Research Methods,,,,[],[],Engineering
DSN OF MFG SYS & SUPPLY CHAINS,LEC,3,MR,4:00PM,5:20PM,Staff,,20,0,20,ISYE,2022-08-29,2022-12-20,FALL 2022,57397,6600,01,ISYE-6600,Design of Manufacturing System Supply Chains,,,,[],[],Engineering
SYSTEMS MODELING IN DSES,LEC,3,TF,2:00PM,3:50PM,Staff,,20,0,20,ISYE,2022-08-29,2022-12-20,FALL 2022,56397,6610,01,ISYE-6610,Systems Modeling in Decision Sciences,,,,[],[],Engineering
INTRODUCTION TO OPTIMIZATION,LEC,4,TF,10:00AM,11:50AM,Lai,,15,0,15,ISYE,2022-08-29,2022-12-20,FALL 2022,59049,6780,01,ISYE-6780,Introduction to Optimization,,,,[],[],Engineering
SEMINAR IN ISYE RESEARCH,,3,W,10:00AM,12:50PM,Staff,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,59708,6900,0,ISYE-6900,Seminar in ISYE Research,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Liu,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,56276,6990,01,ISYE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Bennett,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,55225,9990,04,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wallace,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,55226,9990,05,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Schell,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,58705,9990,09,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Gupta,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,56524,9990,11,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Mendonca,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,56914,9990,12,ISYE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Pazour,,10,0,10,ISYE,2022-08-29,2022-12-20,FALL 2022,57688,9990,13,ISYE-9990,Dissertation,,,,[],[],Engineering
INTRO TO IT & WEB SCIENCE,LEC,4,MR,12:00PM,1:50PM,Plotka,,0,0,0,ITWS,2022-08-29,2022-12-20,FALL 2022,56457,1100,01,ITWS-1100,Introduction to Information Technology and Web Science,,,,[],[],Science
INTRO TO IT & WEB SCIENCE,TES,4,M,6:00PM,7:50PM,Staff,,0,0,0,ITWS,2022-08-29,2022-12-20,FALL 2022,56457,1100,01,ITWS-1100,Introduction to Information Technology and Web Science,,,,[],[],Science
INTRO TO IT & WEB SCIENCE,LEC,4,M,12:00PM,1:50PM,Plotka,,24,0,24,ITWS,2022-08-29,2022-12-20,FALL 2022,58174,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,,,,[],[],Science
INTRO TO IT & WEB SCIENCE,LEC,4,R,10:00AM,11:50AM,Plotka,,24,0,24,ITWS,2022-08-29,2022-12-20,FALL 2022,58174,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,,,,[],[],Science
INTRO TO IT & WEB SCIENCE,TES,4,M,6:00PM,7:50PM,Staff,,24,0,24,ITWS,2022-08-29,2022-12-20,FALL 2022,58174,1100,02,ITWS-1100,Introduction to Information Technology and Web Science,,,,[],[],Science
WEB SYSTEMS DEVELOPMENT,LEC,4,TF,12:00PM,1:50PM,Callahan,,25,1,24,ITWS,2022-08-29,2022-12-20,FALL 2022,57076,2110,01,ITWS-2110,Web Systems Development,,,,[],[],Science
WEB SYSTEMS DEVELOPMENT,,4,TF,2:00PM,3:50PM,Callahan,,25,1,24,ITWS,2022-08-29,2022-12-20,FALL 2022,58346,2110,02,ITWS-2110,Web Systems Development,,,,[],[],Science
IT & WEB SCIENCE CAPSTONE,STU,4,MR,4:00PM,5:50PM,Grill,,25,0,25,ITWS,2022-08-29,2022-12-20,FALL 2022,55358,4100,01,ITWS-4100,Information Technology and Web Science Capstone,,,,[],[],Science
DATABASE APPLICATIONS & SYST,LEC,3,W,4:00PM,6:50PM,Staff,,5,0,5,ITWS,2022-08-29,2022-12-20,FALL 2022,59216,4250,01,ITWS-4250,Database Applications and Systems (DBAS),,,,[],[],Science
BUSINESS ISSUES FOR ENGR & SCI,LEC,4,F,9:00AM,11:50AM,Stewart,,0,0,0,ITWS,2022-08-29,2022-12-20,FALL 2022,55516,4300,01,ITWS-4300,Business Issues for Engineers and Scientists,,,,[],[],Science
MANAGING IT RESOURCES,STU,4,MR,8:00AM,9:50AM,Grill,,20,0,20,ITWS,2022-08-29,2022-12-20,FALL 2022,55318,4310,01,ITWS-4310,Managing IT Resources,,,,[],[],Science
MANAGING IT RESOURCES,STU,4,MR,10:00AM,11:50AM,Grill,,20,0,20,ITWS,2022-08-29,2022-12-20,FALL 2022,59048,4310,02,ITWS-4310,Managing IT Resources,,,,[],[],Science
DATA SCIENCE,LEC,3,R,11:00AM,1:50PM,Munasinghe,,5,0,5,ITWS,2022-08-29,2022-12-20,FALL 2022,57360,4350,01,ITWS-4350,Data Science,,,,[],[],Science
DATA ANALYTICS,,3,TF,10:00AM,11:50AM,Munasinghe,,0,0,0,ITWS,2022-08-29,2022-12-20,FALL 2022,58347,4600,01,ITWS-4600,Data Analytics,,,,[],[],Science
DATA ANALYTICS,,3,TF,2:00PM,3:50PM,Munasinghe,,5,0,5,ITWS,2022-08-29,2022-12-20,FALL 2022,58618,4600,02,ITWS-4600,Data Analytics,,,,[],[],Science
