course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
DATA ANALYTICS,,3,TF,2:30PM,4:20PM,Munasinghe,,27,0,27,ITWS,2021-08-28,2021-12-30,FALL 2021,53779,6600,02,ITWS-6600,Data Analytics,"The world at-large is confronted with increasingly larger and complex sets of structured/unstructured information; from cyber and human sources. Traditional enterprises are moving toward analytics-driven approaches for core business functions. Data and information analytics extends analysis (descriptive models of data) by using data mining and machine learning methods, with optimization and validation, to recommend action or guide and communicate decision-making. Thus, analytics is an entire methodology rather then individual analyses or analysis steps.",,Fall and spring terms annually.,[],[],Science
SOFTWARE DEVELOPMENT,LEC,3,F,12:20PM,3:10PM,Fox,,20,0,20,ITWS,2021-08-28,2021-12-30,FALL 2021,52944,6700,01,ITWS-6700,Software Development,"This course teaches students about the roles and infrastructure of IT departments in modern organizations, IT software engineering technologies and methodologies for software development life cycle through hands-on experience. The course is for students with software development background to enhance their knowledge of software development and management, the software development industry, open source community, etc.","Prerequisites:  Programming languages (Java, or C#, or C++, and Script, XML, SQL), concepts of OO and design patterns, and basics of IDE.",Fall and spring terms annually.,[],[],Science
IT  MASTER'S CAPSTONE,STU,3,MR,4:45PM,6:35PM,Plotka,,13,0,13,ITWS,2021-08-28,2021-12-30,FALL 2021,52009,6800,01,ITWS-6800,Information Technology Master's Capstone,"Integration of the knowledge and professional practice of the Master's in IT core and concentration courses. Topics in database systems, networking, software design, human computer interaction, management of technology, and ethics are applied within a framework of global e-business strategy. The course utilizes a Team Project with a real organization to practice major IT concepts. Team members select, develop, and present a significant technology implementation project, incorporating strategy, systems development, and business planning.",,Fall and spring terms annually.,[],[],Science
DATA & SOCIETY,STU,3,MR,10:10AM,12:00PM,Berman,,10,0,10,ITWS,2021-08-28,2021-12-30,FALL 2021,54574,6961,01,ITWS-6961,,,,,,,Science
MASTER'S PROJECT,LEC,1-4,,,,Fox,,0,0,0,ITWS,2021-08-28,2021-12-30,FALL 2021,53090,6980,02,ITWS-6980,Master's Project,"Active participation in a master's-level project, under the supervision of a faculty adviser, leading to a master's project report. Grades S or U are assigned at the end of the semester. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the library.",,Fall and spring terms annually.,[],[],Science
CHINESE I,LEC,4,MR,10:10AM,12:00PM,Yue,,10,0,10,LANG,2021-08-28,2021-12-30,FALL 2021,52321,1410,01,LANG-1410,Chinese I,"This course assumes no previous knowledge of the subject. The course is designed to provide students with fundamental skills in listening, speaking, reading, and writing Mandarin Chinese. Oral and aural skills will be emphasized. Background on Chinese culture will be introduced as an element of the course. For entry level, non-native speakers only.",,Fall and spring terms annually.,[],[],"Humanities, Arts and Social Sciences"
CHINESE I,LEC,4,MR,10:10AM,12:00PM,Yue,,9,0,9,LANG,2021-08-28,2021-12-30,FALL 2021,52436,1410,02,LANG-1410,Chinese I,"This course assumes no previous knowledge of the subject. The course is designed to provide students with fundamental skills in listening, speaking, reading, and writing Mandarin Chinese. Oral and aural skills will be emphasized. Background on Chinese culture will be introduced as an element of the course. For entry level, non-native speakers only.",,Fall and spring terms annually.,[],[],"Humanities, Arts and Social Sciences"
CHINESE I,LEC,4,MR,2:30PM,4:20PM,Zhou,,10,0,10,LANG,2021-08-28,2021-12-30,FALL 2021,52957,1410,03,LANG-1410,Chinese I,"This course assumes no previous knowledge of the subject. The course is designed to provide students with fundamental skills in listening, speaking, reading, and writing Mandarin Chinese. Oral and aural skills will be emphasized. Background on Chinese culture will be introduced as an element of the course. For entry level, non-native speakers only.",,Fall and spring terms annually.,[],[],"Humanities, Arts and Social Sciences"
CHINESE I,LEC,4,MR,2:30PM,4:20PM,Zhou,,9,0,9,LANG,2021-08-28,2021-12-30,FALL 2021,53172,1410,04,LANG-1410,Chinese I,"This course assumes no previous knowledge of the subject. The course is designed to provide students with fundamental skills in listening, speaking, reading, and writing Mandarin Chinese. Oral and aural skills will be emphasized. Background on Chinese culture will be introduced as an element of the course. For entry level, non-native speakers only.",,Fall and spring terms annually.,[],[],"Humanities, Arts and Social Sciences"
CHINESE II,LEC,4,MR,10:10AM,12:00PM,Zhou,,19,0,19,LANG,2021-08-28,2021-12-30,FALL 2021,53067,2410,01,LANG-2410,Chinese II,"This is a continuation of Chinese I, a course for the standard modern Chinese language (Mandarin). Students learn more Chinese characters and words, reach a total of nearly 500 characters and 650 words, and use more complicated grammatical structures, including some compliment phrases and topic-comment sentences. In sum, students will learn more in all four aspects—listening, speaking, reading, and writing—presented in Chinese I.",Prerequisite: LANG 1410 or equivalent or permission of instructor.,Fall and spring terms annually.,['LANG-1410'],[],"Humanities, Arts and Social Sciences"
CHINESE III,LEC,4,TF,10:10AM,12:00PM,Yue,,19,0,19,LANG,2021-08-28,2021-12-30,FALL 2021,53818,4420,01,LANG-4420,Chinese III,"This is a continuation of Chinese II, a course for the standard modern Chinese language (Mandarin). Students learn more Chinese characters and words, reach a total of about 650 characters, 1000 words, and use more complicated grammatical structures, e.g., reduplication of adjectives and verbs, resultative and potential compliments. In sum, students learn more in all four aspects—listening, speaking, reading and writing—presented in Chinese II.",Prerequisite: LANG 2410 or equivalent or permission of instructor.,Fall and spring terms annually.,['LANG-2410'],[],"Humanities, Arts and Social Sciences"
CHINESE IV,LEC,4,MR,2:30PM,4:20PM,Yue,,19,0,19,LANG,2021-08-28,2021-12-30,FALL 2021,53066,4430,01,LANG-4430,Chinese IV,"This is a continuation of Chinese III, a course for standard modern Chinese language (Mandarin). Students learn additional Chinese characters and words, reach a total of about 800 characters, 1350 words, and complicated grammatical structures, e.g., expression of approximation, comparison of structural and aspect particles, etc. In sum, students learn more in all four aspects—listening, speaking, reading, and writing—presented in Chinese III.",Prerequisite: LANG 4420 or equivalent or permission of instructor.,Fall term annually.,['LANG-4420'],[],"Humanities, Arts and Social Sciences"
CHINESE WRITTEN COMM,LEC,4,,8:00AM,8:01AM,Zhou,,0,0,0,LANG,2021-08-28,2021-12-30,FALL 2021,54618,4940,06,LANG-4940,Language Studies,Readings and projects adapted to the needs of individual students.,,,[],[],"Humanities, Arts and Social Sciences"
LIGHTING DESIGN,STU,4,TF,12:30PM,3:20PM,Staff,,15,0,15,LGHT,2021-08-28,2021-12-30,FALL 2021,50979,4230,01,LGHT-4230,Lighting Design,"A design studio that explores the roles of light in architecture and its application by design. Students conceive, evaluate, and synthesize solutions that contribute to successful lighting and architectural design.",,Fall term annually.,[],[],Architecture
LIGHTING TECH & APPLICATIONS,LEC,4,TF,10:10AM,12:00PM,Freyssinie,,15,0,15,LGHT,2021-08-28,2021-12-30,FALL 2021,52445,4770,01,LGHT-4770,Lighting Technologies and Applications,"This course provides students with an in-depth understanding of the components of advanced lighting systems and enables them to critically explore applications of those components. Through lectures, readings, assignments, and application projects, students acquire working knowledge of the relevant products and techniques for lighting application and develop solutions to lighting problems. Students will undertake practical applications of advanced lighting technologies and develop skills in the application of photometric data, use of manual and computer-based lighting calculations, and the development of lighting specifications.",,Spring term annually.,[],[],Architecture
THE PHYSICS OF LIGHT,LEC,4,MR,12:50PM,2:40PM,Narendran/Perera,,10,0,10,LGHT,2021-08-28,2021-12-30,FALL 2021,53517,4830,01,LGHT-4830,Physics of Light,"A comprehensive overview of the physics of light and its applications for lighting. The course uses a variety of instructional methodologies, including lectures, laboratory sessions, hands-on experimentation, and individual student projects and presentations to cover various areas of lighting study. Topics include geometric optics, physical optics, lighting calculations and measures, spectroradiometry, measurement techniques for advanced light sources, radiometry, and photometry.",,Fall term annually.,[],[],Architecture
HUMAN FACTORS IN LIGHTING,LEC,3,MR,10:10AM,12:00PM,Bullough,,15,0,15,LGHT,2021-08-28,2021-12-30,FALL 2021,50980,4840,01,LGHT-4840,Human Factors in Lighting,"An introduction to lighting and human factors, including classical literature and contemporary studies and development of skills needed to conduct and evaluate human factors research.",LGHT 6770 Light and Health.,Fall term annually.,['LGHT-6770'],[],Architecture
LIGHTING RESEARCH DESIGN,LEC,4,MR,,,Narendran,,5,0,5,LGHT,2021-08-28,2021-12-30,FALL 2021,53911,6750,01,LGHT-6750,Lighting Research Design,"An introduction to the philosophy of research and different approaches to it. Emphasis is placed on planning, executing, analyzing, and describing experiments. Each student is required to keep a laboratory notebook and to perform statistical tests in concert with assigned research projects.",,Fall term annually.,[],[],Architecture
