course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
PROF DEV WORKSHOP I -MS,LEC,0,W,12:00PM,1:50PM,Frank,,55,18,37,MGMT,2023-08-28,2023-12-20,FALL 2023,62808,7770,02,MGMT-7770,Professional Development Workshop I-M.S.,"The PDW sequence is designed to develop the professional skills of students in the M.S. programs that are needed to be a successful contributor in a business setting. PDW I follows a framework of Leadership, Followership, and Membership in a professional community. Students will gain practical experience through exposure to experts in specific skill areas, role play and practice sessions, and exercise completions. The fall semester concentrates on individual skills development in presentation, communication, and networking. Additionally, membership in one’s professional community will be emphasized through engagement in two activities specific to the student’s M.S. program. Building on the skills and abilities obtained earlier in your career, this PDW is geared toward a higher level of professionalism inherent in a successful business environment.",,,[],[],Business Management
PROF DEV WORKSHOP I -MS,LEC,0,W,2:00PM,3:50PM,Frank,,15,7,8,MGMT,2023-08-28,2023-12-20,FALL 2023,62809,7770,03,MGMT-7770,Professional Development Workshop I-M.S.,"The PDW sequence is designed to develop the professional skills of students in the M.S. programs that are needed to be a successful contributor in a business setting. PDW I follows a framework of Leadership, Followership, and Membership in a professional community. Students will gain practical experience through exposure to experts in specific skill areas, role play and practice sessions, and exercise completions. The fall semester concentrates on individual skills development in presentation, communication, and networking. Additionally, membership in one’s professional community will be emphasized through engagement in two activities specific to the student’s M.S. program. Building on the skills and abilities obtained earlier in your career, this PDW is geared toward a higher level of professionalism inherent in a successful business environment.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Ravichandr,,10,1,9,MGMT,2023-08-28,2023-12-20,FALL 2023,60131,9990,01,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Golden,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61150,9990,02,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Clark,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,62548,9990,03,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,McDermott,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61030,9990,04,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Hekimoglu,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61160,9990,05,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Gupta,,15,0,15,MGMT,2023-08-28,2023-12-20,FALL 2023,61174,9990,06,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Yu,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61181,9990,07,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Garcia,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,62296,9990,09,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Edirisingh,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,60446,9990,10,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Manikonda,,10,1,9,MGMT,2023-08-28,2023-12-20,FALL 2023,61993,9990,11,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Jain,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61737,9990,12,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Francis,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,60447,9990,13,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Nevo,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,61741,9990,14,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
DISSERTATION,LEC,1-15,,,,Souyris,,10,0,10,MGMT,2023-08-28,2023-12-20,FALL 2023,62038,9990,16,MGMT-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Business Management
