course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ENGR PROCESSES,LEC,1,T,1:25PM,4:15PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40059,1300,04,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,W,10:10AM,1:00PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40060,1300,05,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,W,2:30PM,5:20PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40089,1300,06,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,R,2:30PM,5:20PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40081,1300,08,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,F,12:20PM,3:10PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40062,1300,10,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,T,4:45PM,7:35PM,Yerbury/Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,42794,1300,11,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGR PROCESSES,LEC,1,R,5:50PM,8:40PM,Szczesniak,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,43192,1300,12,ENGR-1300,Engineering Processes,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,T,8:00AM,9:50AM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,42456,1400,01,ENGR-1400,Engineering Communications,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,W,10:10AM,12:00PM,Morris,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,42457,1400,02,ENGR-1400,Engineering Communications,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,W,12:20PM,2:10PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,42458,1400,03,ENGR-1400,Engineering Communications,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,W,2:30PM,4:20PM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,42459,1400,04,ENGR-1400,Engineering Communications,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,R,8:00AM,9:50AM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,42460,1400,05,ENGR-1400,Engineering Communications,,,,[],[],Engineering
ENGINEERING COMMUNICATIONS,LEC,1,W,8:00AM,9:50AM,Morris,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,43368,1400,06,ENGR-1400,Engineering Communications,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,LEC,4,W,1:25PM,2:15PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40083,1600,02,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,STU,4,MR,10:10AM,12:00PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40083,1600,02,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,STU,4,MR,12:20PM,2:10PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40063,1600,03,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,LEC,4,W,1:25PM,2:15PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40063,1600,03,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,STU,4,MR,2:30PM,4:20PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40090,1600,04,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGRS,LEC,4,W,1:25PM,2:15PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,40090,1600,04,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGINEER,STU,4,TF,10:10AM,12:00PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,42455,1600,06,ENGR-1600,Materials Science,,,,[],[],Engineering
MATERIALS SCIENCE FOR ENGINEER,LEC,4,W,1:25PM,2:15PM,Staff,,30,0,30,ENGR,2021-01-18,2021-05-07,SPRING 2021,42455,1600,06,ENGR-1600,Materials Science,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,8:00AM,9:50AM,Anderson,,25,0,25,ENGR,2021-01-18,2021-05-07,SPRING 2021,40119,2050,01,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING  DESIGN,LEC,4,TF,2:30PM,4:20PM,Anderson,,25,0,25,ENGR,2021-01-18,2021-05-07,SPRING 2021,42795,2050,02,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,10:10AM,12:00PM,Anderson,,25,0,25,ENGR,2021-01-18,2021-05-07,SPRING 2021,40325,2050,03,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,10:10AM,12:00PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40120,2050,04,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,12:20PM,2:10PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40121,2050,05,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,12:20PM,2:10PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40122,2050,06,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,MR,2:30PM,4:20PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40123,2050,07,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,TF,10:10AM,12:00PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40257,2050,08,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,TF,10:10AM,12:00PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40124,2050,09,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
INTRO ENGINEERING DESIGN,LAB,4,TF,12:20PM,2:10PM,Anderson,,20,0,20,ENGR,2021-01-18,2021-05-07,SPRING 2021,40305,2050,10,ENGR-2050,Introduction to Engineering Design,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,MR,8:00AM,9:50AM,Tichy,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40125,2090,01,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
ENGINEERING DYNAMICS,LEC,4,TF,10:10AM,12:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42629,2090,04,ENGR-2090,Engineering Dynamics,,,,[],[],Engineering
THERMAL & FLUIDS ENG I,LEC,4,MR,10:10AM,12:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42630,2250,01,ENGR-2250,Thermal and Fluids Engineering I,,,,[],[],Engineering
THERMAL & FLUIDS ENG I,STU,4,MR,12:20PM,2:10PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40127,2250,02,ENGR-2250,Thermal and Fluids Engineering I,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,8:00AM,9:50AM,Staff,,50,0,50,ENGR,2021-01-18,2021-05-07,SPRING 2021,42491,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,REC,4,W,6:55PM,8:45PM,Staff,,50,0,50,ENGR,2021-01-18,2021-05-07,SPRING 2021,42491,2300,01,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,MR,4:45PM,6:35PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,42492,2300,02,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,REC,4,W,6:55PM,8:45PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,42492,2300,02,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,LEC,4,TF,2:30PM,4:20PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,42796,2300,03,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
ELECTRONIC INSTRUMENTATION,REC,4,W,6:55PM,8:45PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,42796,2300,03,ENGR-2300,Electronic Instrumentation,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,MR,10:10AM,12:00PM,Kraft,,70,0,70,ENGR,2021-01-18,2021-05-07,SPRING 2021,40263,2350,01,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:10AM,12:00PM,Staff,,70,0,70,ENGR,2021-01-18,2021-05-07,SPRING 2021,40263,2350,01,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,MR,2:30PM,4:20PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,40264,2350,02,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:10AM,12:00PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,40264,2350,02,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,STU,4,TF,10:10AM,12:00PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,40265,2350,03,ENGR-2350,Embedded Control,,,,[],[],Engineering
EMBEDDED CONTROL,LEC,4,W,10:10AM,12:00PM,Staff,,60,0,60,ENGR,2021-01-18,2021-05-07,SPRING 2021,40265,2350,03,ENGR-2350,Embedded Control,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,TF,8:00AM,9:50AM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,43980,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,REC,4,W,4:45PM,6:35PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,43980,2530,01,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,TF,10:10AM,12:00PM,El-Shafee,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40049,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,W,4:45PM,6:35PM,El-Shafee,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40049,2530,02,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,LEC,4,TF,12:20PM,2:10PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40050,2530,03,ENGR-2530,Strength of Materials,,,,[],[],Engineering
STRENGTH OF MATERIALS,,4,W,4:45PM,6:35PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40050,2530,03,ENGR-2530,Strength of Materials,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,LEC,3,MR,12:20PM,1:40PM,Staff,,90,0,90,ENGR,2021-01-18,2021-05-07,SPRING 2021,40051,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,TES,3,W,10:10AM,1:00PM,Staff,,90,0,90,ENGR,2021-01-18,2021-05-07,SPRING 2021,40051,2600,01,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,LEC,3,MR,2:30PM,3:50PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40088,2600,02,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,TES,3,W,10:10AM,1:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40088,2600,02,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,LEC,3,TF,8:30AM,9:50AM,Staff,,6510,0,6510,ENGR,2021-01-18,2021-05-07,SPRING 2021,40047,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,TES,3,W,10:10AM,1:00PM,Staff,,6510,0,6510,ENGR,2021-01-18,2021-05-07,SPRING 2021,40047,2600,03,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,LEC,3,TF,12:20PM,1:40PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40066,2600,04,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAIN,TES,3,W,10:10AM,1:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,40066,2600,04,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINT,LEC,3,TF,2:30PM,3:50PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42631,2600,05,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINT,TES,3,W,10:10AM,1:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42631,2600,05,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINT,LEC,3,MR,8:30AM,9:50AM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42798,2600,06,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
MOD & ANALYSIS UNCERTAINT,TES,3,W,10:10AM,1:00PM,Staff,,65,0,65,ENGR,2021-01-18,2021-05-07,SPRING 2021,42798,2600,06,ENGR-2600,Modeling and Analysis of Uncertainty,,,,[],[],Engineering
INTRO MANUFACTURING PLANNING,LEC,3,TF,2:30PM,4:00PM,Foley,,15,0,15,ENGR,2021-01-18,2021-05-07,SPRING 2021,43456,2700,01,ENGR-2700,Introduction to Manufacturing Planning,,,,[],[],Engineering
GEN MANUFACTURING PROC,LEC,3,TF,8:30AM,9:50AM,Chiappone,,15,0,15,ENGR,2021-01-18,2021-05-07,SPRING 2021,40048,2710,01,ENGR-2710,General Manufacturing Processes,,,,[],[],Engineering
READINGS IN ENGR,,1-12,,,,Staff,,0,0,0,ENGR,2021-01-18,2021-05-07,SPRING 2021,40508,2940,00,ENGR-2940,Engineering Project,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,10:10AM,12:00PM,Henry/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40302,4010,01,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,2:30PM,4:20PM,Dinolfo/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40303,4010,02,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,10:10AM,12:00PM,Dinolfo/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40304,4010,03,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,10:10AM,12:00PM,Obiero/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,41116,4010,04,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,12:20PM,2:10PM,Dinolfo/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40474,4010,05,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,12:20PM,2:10PM,Allard/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,41522,4010,06,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,W,8:00AM,9:50AM,Obiero/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40560,4010,07,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,R,2:30PM,4:20PM,Obiero/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,40561,4010,08,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,R,12:20PM,2:10PM,Allard/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,41976,4010,09,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
PD: LEADERSHIP COMPETENCIES,LEC,1,T,2:30PM,4:20PM,Henry/Schierenbe,,40,0,40,ENGR,2021-01-18,2021-05-07,SPRING 2021,43194,4010,10,ENGR-4010,Professional Development: Leadership Competencies,,,,[],[],Engineering
BUSINESS ISSUES FOR ENGR & SCI,LEC,4,F,9:05AM,11:55AM,Stewart,,10,0,10,ENGR,2021-01-18,2021-05-07,SPRING 2021,40573,4100,01,ENGR-4100,Business Issues for Engineers and Scientists,,,,[],[],Engineering
DESIGN AND INNOVATION STUDIO C,STU,4,MR,2:30PM,5:20PM,Moesch,,35,0,35,ENGR,2021-01-18,2021-05-07,SPRING 2021,42644,4610,01,ENGR-4610,Design and Innovation Studio C,,,,[],[],Engineering
MANUFACT PROCESS & SYS LAB II,LEC,4,MR,8:00AM,9:50AM,Oligny/Chiappone,,12,0,12,ENGR,2021-01-18,2021-05-07,SPRING 2021,43369,4720,01,ENGR-4720,Manufacturing Processes and Systems Laboratory II,,,,[],[],Engineering
MANUFACT PROCESS & SYS LAB II,LAB,4,W,11:15AM,1:05PM,Staff,,12,0,12,ENGR,2021-01-18,2021-05-07,SPRING 2021,43369,4720,01,ENGR-4720,Manufacturing Processes and Systems Laboratory II,,,,[],[],Engineering
MANUFACT PROCESS & SYS LAB II,LEC,4,MR,2:30PM,4:20PM,Oligny/Chiappone,,12,0,12,ENGR,2021-01-18,2021-05-07,SPRING 2021,43370,4720,02,ENGR-4720,Manufacturing Processes and Systems Laboratory II,,,,[],[],Engineering
MANUFACT PROCESS & SYS LAB II,LAB,4,W,11:15AM,1:05PM,Staff,,12,0,12,ENGR,2021-01-18,2021-05-07,SPRING 2021,43370,4720,02,ENGR-4720,Manufacturing Processes and Systems Laboratory II,,,,[],[],Engineering
ENGINEERING ECONOMICS,LEC,3,TF,10:10AM,11:30AM,Reilly,,150,0,150,ENGR,2021-01-18,2021-05-07,SPRING 2021,41334,4760,01,ENGR-4760,Engineering Economics,,,,[],[],Engineering
READINGS IN ENGR,,1-6,,,,Staff,,0,0,0,ENGR,2021-01-18,2021-05-07,SPRING 2021,40509,4940,00,ENGR-4940,,,,,,,Engineering
BUSINESS ISSUES FOR ENGR & SCI,LEC,3,F,9:05AM,11:55AM,Stewart,,6,0,6,ENGR,2021-01-18,2021-05-07,SPRING 2021,40574,6100,01,ENGR-6100,Business Issues for Engineers and Scientists,,,,[],[],Engineering
INTRODUCTION TO ENV. ENGR.,LEC,4,T,4:45PM,7:35PM,Rodrigues,,95,0,95,ENVE,2021-01-18,2021-05-07,SPRING 2021,44000,2110,01,ENVE-2110,Introduction to Environmental Engineering,,,,[],[],Engineering
READINGS IN ENEE,,1-6,,,,Staff,,0,0,0,ENVE,2021-01-18,2021-05-07,SPRING 2021,41303,2940,00,ENVE-2940,Readings in Environmental Engineering,,,,[],[],Engineering
ENVIRONMENTAL PROCESS DESIGN,LEC,3,MR,2:30PM,4:20PM,Kilduff,,25,0,25,ENVE,2021-01-18,2021-05-07,SPRING 2021,40578,4180,01,ENVE-4180,Environmental Process Design,,,,[],[],Engineering
SOLID & HAZARDOUS WASTE,LEC,3,TF,8:30AM,9:50AM,Rodrigues,,25,0,25,ENVE,2021-01-18,2021-05-07,SPRING 2021,44296,4200,01,ENVE-4200,Solid and Hazardous Waste Engineering,,,,[],[],Engineering
BENCH SCALE DESIGN,LEC,3,TF,2:30PM,4:20PM,Nyman,,25,0,25,ENVE,2021-01-18,2021-05-07,SPRING 2021,44750,4240,01,ENVE-4240,Bench Scale Design,,,,[],[],Engineering
BENCH SCALE DESIGN,LAB,3,W,8:30AM,12:00PM,Nyman,,25,0,25,ENVE,2021-01-18,2021-05-07,SPRING 2021,44750,4240,01,ENVE-4240,Bench Scale Design,,,,[],[],Engineering
ENVIRONMENTAL IMPACT ANALYSIS,LEC,3,W,4:45PM,7:35PM,Rodrigues,,25,0,25,ENVE,2021-01-18,2021-05-07,SPRING 2021,44776,6160,01,ENVE-6160,Environmental Impact Analysis,,,,[],[],Engineering
READINGS IN ENVE,,1-6,,,,Staff,,0,0,0,ENVE,2021-01-18,2021-05-07,SPRING 2021,41304,6940,00,ENVE-6940,Studies in Environmental Engineering,,,,[],[],Engineering
MASTER'S PROJECT,LEC,1-9,,,,Kilduff,,5,0,5,ENVE,2021-01-18,2021-05-07,SPRING 2021,42000,6980,01,ENVE-6980,Master's Project,,,,[],[],Engineering
MASTERS PROJECT,LEC,1-9,,,,Gorby,,1,0,1,ENVE,2021-01-18,2021-05-07,SPRING 2021,42774,6980,02,ENVE-6980,Master's Project,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Kilduff,,10,0,10,ENVE,2021-01-18,2021-05-07,SPRING 2021,42103,6990,01,ENVE-6990,Master's Thesis,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Nyman,,10,0,10,ENVE,2021-01-18,2021-05-07,SPRING 2021,42367,6990,02,ENVE-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Gorby,,10,0,10,ENVE,2021-01-18,2021-05-07,SPRING 2021,42715,6990,03,ENVE-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Nyman,,10,0,10,ENVE,2021-01-18,2021-05-07,SPRING 2021,40195,9990,02,ENVE-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Kilduff,,10,0,10,ENVE,2021-01-18,2021-05-07,SPRING 2021,40197,9990,05,ENVE-9990,Dissertation,,,,[],[],Engineering
GEOLOGY II EARTH'S SURFACE,,3,TF,2:30PM,4:20PM,Cadieux,,120,0,120,ERTH,2021-01-18,2021-05-07,SPRING 2021,40085,1200,01,ERTH-1200,Geology II: Earth's Surface,,,,[],[],Science
GEOLOGY II: LAB,LAB,1,W,10:10AM,12:00PM,Cadieux,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,43736,1250,01,ERTH-1250,Geology ll: Earth's Surface Lab,,,,[],[],Science
GEOLOGY II: LAB,LAB,1,W,12:20PM,2:10PM,Cadieux,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,43195,1250,02,ERTH-1250,Geology ll: Earth's Surface Lab,,,,[],[],Science
GEOLOGY II: LAB,LAB,1,W,2:30PM,4:20PM,Cadieux,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,43741,1250,03,ERTH-1250,Geology ll: Earth's Surface Lab,,,,[],[],Science
GEOLOGY II: LAB,LAB,1,W,4:45PM,6:35PM,Cadieux,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,43992,1250,04,ERTH-1250,Geology ll: Earth's Surface Lab,,,,[],[],Science
GEOLOGY II: LAB,LAB,1,W,8:00AM,9:50AM,Cadieux,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,44537,1250,05,ERTH-1250,Geology ll: Earth's Surface Lab,,,,[],[],Science
INTRO TO ASTROBIOLOGY,LEC,3,MR,2:30PM,4:00PM,Rogers/Fox/Shelley/Sc,,17,0,17,ERTH,2021-01-18,2021-05-07,SPRING 2021,44568,1510,01,ERTH-1510,Introduction to Astrobiology,,,,[],[],Science
INTRO GEOPHYSICS,,4,MR,2:30PM,4:20PM,Roecker,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,43994,2100,01,ERTH-2100,Introduction to Geophysics,,,,[],[],Science
INTRO TO GEOCHEMISTRY,LEC,4,MR,10:10AM,12:00PM,Schaller,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,40130,2140,01,ERTH-2140,Introduction to Geochemistry,,,,[],[],Science
XINFORMATICS,LEC,3,T,3:35PM,6:25PM,Munasinghe,,0,0,0,ERTH,2021-01-18,2021-05-07,SPRING 2021,42620,4400,01,ERTH-4400,Xinformatics,,,,[],[],Science
EARTH'S CLIMATE,LEC,4,MR,12:20PM,2:10PM,Katz,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,41949,4500,01,ERTH-4500,"Earth's Climate: Past, Present, and Future",,,,[],[],Science
AQUEOUS GEOCHEMISTRY,LEC,4,TF,12:20PM,2:10PM,Spear,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,45004,4690,01,ERTH-4690,Aqueous Geochemistry,,,,[],[],Science
GIS IN THE SCIENCES,LEC,4,TF,10:10AM,12:00PM,Signell,,20,0,20,ERTH,2021-01-18,2021-05-07,SPRING 2021,43872,4750,01,ERTH-4750,Geographic Information Systems in the Sciences,,,,[],[],Science
READINGS IN ERTH,,1-6,,,,Staff,,0,0,0,ERTH,2021-01-18,2021-05-07,SPRING 2021,40593,4940,00,ERTH-4940,Readings in Geology,,,,[],[],Science
ENVIRONMENTAL DATA ANALYSIS,LEC,4,TF,2:30PM,4:20PM,Wagner,,24,0,24,ERTH,2021-01-18,2021-05-07,SPRING 2021,44998,4961,01,ERTH-4961,,,,,,,Science
XINFORMATICS,LEC,3,T,3:35PM,6:25PM,Munasinghe,,0,0,0,ERTH,2021-01-18,2021-05-07,SPRING 2021,42621,6400,01,ERTH-6400,Xinformatics,,,,[],[],Science
SEMINAR IN GEOPHYSICS:SEL,LEC,3,T,2:30PM,4:20PM,Roecker,,15,0,15,ERTH,2021-01-18,2021-05-07,SPRING 2021,45003,6580,01,ERTH-6580,Seminar in Geophysics: Selected Topics,,,,[],[],Science
SEMINAR IN GEOPHYSICS:SEL,LEC,3,T,2:00PM,3:50PM,Staff,,15,0,15,ERTH,2021-01-18,2021-05-07,SPRING 2021,45000,6580,1,ERTH-6580,Seminar in Geophysics: Selected Topics,,,,[],[],Science
