course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ANALOG ROLE-PLAYING GAMES,LEC,4,W,10:30AM,12:35PM,Mizer,,10,0,10,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16571,2962,01,GSAS-2962,,,,,,,"Humanities, Arts and Social Sciences"
ANALOG ROLE-PLAYING GAMES,LEC,4,W,8:00AM,10:05AM,Mizer,,9,0,9,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16572,2962,02,GSAS-2962,,,,,,,"Humanities, Arts and Social Sciences"
ANALOG ROLE-PLAYING GAMES,LEC,4,W,10:30AM,12:35PM,Mizer,,9,0,9,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16572,2962,02,GSAS-2962,,,,,,,"Humanities, Arts and Social Sciences"
INTRODUCTION TO WORLDBUILDING,LEC,4,W,1:30PM,3:35PM,Mizer,,10,0,10,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16573,2965,01,GSAS-2965,,,,,,,"Humanities, Arts and Social Sciences"
INTRODUCTION TO WORLDBUILDING,LEC,4,W,4:00PM,6:05PM,Mizer,,10,0,10,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16573,2965,01,GSAS-2965,,,,,,,"Humanities, Arts and Social Sciences"
INTRODUCTION TO WORLDBUILDING,LEC,4,W,1:30PM,3:35PM,Mizer,,9,0,9,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16574,2965,02,GSAS-2965,,,,,,,"Humanities, Arts and Social Sciences"
INTRODUCTION TO WORLDBUILDING,LEC,4,W,4:00PM,6:05PM,Mizer,,9,0,9,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16574,2965,02,GSAS-2965,,,,,,,"Humanities, Arts and Social Sciences"
LEARNING & ADVANCED GAME AI,LEC,4,MR,4:00PM,6:05PM,Si,,19,0,19,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16690,4961,01,GSAS-4961,,,,,,,"Humanities, Arts and Social Sciences"
LEARNING & ADVANCED GAME AI,LEC,3,MR,4:00PM,6:05PM,Si,,19,0,19,GSAS,2021-05-24,2021-08-20,SUMMER 2021,16691,6961,01,GSAS-6961,,,,,,,"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-15,,,,Fox,,10,0,10,ISCI,2021-05-24,2021-08-20,SUMMER 2021,16156,9990,07,ISCI-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
STATISTICAL ANALYSIS,LEC,4,MR,1:30PM,3:35PM,Korolov,,50,0,50,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16254,4140,01,ISYE-4140,Statistical Analysis,"Review of simple and multiple regression, selection procedures, regression diagnostics, residual analysis, stepwise regression, analysis of variance, design of experiments including factorial experiments, analysis of ordinal data and nonparametric inference, basic time series models. Extensive use of statistical software. Emphasis on statistical applications to industrial engineering.",Prerequisites: ENGR 2600 or MATP 4600 and knowledge of calculus.,"Spring, Summer and Fall terms annually.","['ENGR-2600', 'MATP-4600']",[],Engineering
ENGR PROJ MANAGEMENT,LEC,3,TF,1:30PM,3:35PM,Korolov,,50,0,50,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16310,4240,01,ISYE-4240,Engineering Project Management,"Planning, controlling, and evaluating engineering projects. Use of network analysis techniques, PERT/CPM, budget control, time/cost tradeoff, time estimation, resource allocation, and resource leveling. Extensions include probabilistic models, multiple resource models, project organization, risk analysis, technical forecasting, and network theory. Students cannot obtain credit for both this course and ENGR 4750.",,Spring and Summer terms annually.,[],[],Engineering
OPERATIONS RESEARCH METHOD,LEC,4,TF,10:30AM,12:35PM,Staff,,50,0,50,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16255,4600,01,ISYE-4600,Operations Research Methods,"An introduction to commonly used methods of deterministic and stochastic operations research. Topics include linear programming, simplex algorithms, duality, linear networks, integer programming, dynamic programming, goa1 programming, location models, exact and heuristic solution procedures for integer and sequencing problems, queuing theory, Markov chains, multi-criteria decision making, and decision analysis. Students cannot get credit for both ISYE 4600 and ISYE 6610.",Prerequisites: ENGR 2600 and MATH 1020.,Summer and fall terms annually.,"['ENGR-2600', 'MATH-1020']",[],Engineering
MASTERS PROJECT,LEC,1-9,,,,Grabowski,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16311,6980,01,ISYE-6980,Master's Project,"Active participation in a master's-level project under the supervision of a faculty adviser, leading to a master's project report. Grades of IP are assigned until the master's project has been approved by the faculty adviser. If recommended by the adviser, the master's project may be accepted by the Office of Graduate Education to be archived in the Library. Grades will then be listed as S.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Wallace,,1,0,1,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16157,6990,01,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Mendonca,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16295,6990,02,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Embrechts,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16296,6990,03,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Foley,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16298,6990,04,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Hsu,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16300,6990,05,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Pazour,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16302,6990,06,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Staff,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16304,6990,07,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Staff,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16306,6990,09,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
MASTER'S THESIS,LEC,1-9,,,,Staff,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16308,6990,11,ISYE-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Mendonca,,2,0,2,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16261,9990,01,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Wallace,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16294,9990,02,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Embrechts,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16297,9990,03,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Foley,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16299,9990,04,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Hsu,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16301,9990,05,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Pazour,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16303,9990,06,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16305,9990,07,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Staff,,10,0,10,ISYE,2021-05-24,2021-08-20,SUMMER 2021,16307,9990,09,ISYE-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Engineering
